text,amount,category,payment_method,location,notes
exam fee ki fees 12354 rupye cash se bharra,12354,education,cash,,
41031 rupay crypto investment me daale card se,41031,investment,card,,
mobile recharge recharge kia 4209 rupay upi se,4209,utilities,upi,,
Personal loan installment INR 39727,39727,emi,upi,,
game purchase ka ticket 48230 rupay me lia card se,48230,entertainment,card,,
28758 rupay laga train ticket irctc me upi se die,28758,travel,upi,,
Car loan EMI INR 2099,2099,emi,cash,,
Mutual fund SIP INR 25243,25243,investment,upi,,
Library fee INR 42155,42155,education,card,,
loan ka credit card emi 5092 rs. cash se pay kiya,5092,emi,cash,,
aaj flight ticket booking lya 35643 rs. cash se pay kiyaa,35643,travel,cash,,
medical test charges pe 44578 rs. kharcha hui davai pe cash se,44578,healthcare,cash,,
Fixed deposit investment INR 26124,26124,investment,cash,,
concert ticket ka ticket 7833 rupye me liya upi se,7833,entertainment,upi,,
Game purchase INR 11222,11222,entertainment,upi,,
College fees payment INR 11335,11335,education,card,,
26416 rs ka water bill bill pay kiyaa card se,26416,utilities,card,,
Medical test charges INR 1863,1863,healthcare,upi,,
game purchase ka ticket 45540 rs. me lya upi se,45540,entertainment,upi,,
Medical test charges INR 26939,26939,healthcare,upi,,
crypto investment me 14202 rupaiye invest kia cash se,14202,investment,cash,,
ppf contribution me 27743 rupaye invest kiyaa upi se,27743,investment,upi,,
Stock purchase INR 45951,45951,investment,cash,,
Zomato dinner INR 24063,24063,food,upi,,
20024 rupye ka hospital bill bill aaya upi se pay kya,20024,healthcare,upi,,
game purchase ka ticket 38053 rs me liyaa card se,38053,entertainment,card,,
Food court payment INR 23128,23128,food,cash,,
Train ticket IRCTC INR 33069,33069,travel,card,,
library fee ki fees 6618 rupay upi se bhra,6618,education,upi,,
netflix subscription ka ticket 26325 rupye me lia cash se,26325,entertainment,cash,,
1981 rs ka order diy electronics shopping pe upi se,1981,shopping,upi,,
padhai ke liye exam fee pe 29505 rupaiye kharcha kia card se,29505,education,card,,
aaj flight ticket booking lya 25151 rupaye upi se pay kya,25151,travel,upi,,
2400 rs ka water bill bill pay kia card se,2400,utilities,card,,
Doctor consultation INR 15932,15932,healthcare,upi,,
27001 rupye lgaa uber ride me cash se diyee,27001,travel,cash,,
Flight ticket booking INR 2886,2886,travel,cash,,
concert ticket ka subscription 9957 rupaye cash se renew kiya,9957,entertainment,cash,,
aaj mobile recharge ka 35872 rupay ka bill card se bhra,35872,utilities,card,,
Food court payment INR 7027,7027,food,card,,
40237 rs. crypto investment me daale upi se,40237,investment,upi,,
5279 rupaye fixed deposit investment me daale cash se,5279,investment,cash,,
41827 rupaye karcha kya cafe coffee pe upi se,41827,food,upi,,
Library fee INR 2408,2408,education,upi,,
Credit card EMI INR 10233,10233,emi,card,,
Amazon purchase INR 16473,16473,shopping,upi,,
40450 rupaye ka hospital bill bill aaya upi se pay kiya,40450,healthcare,upi,,
aaj gas bill payment ka 7359 rupaye ka bill cash se bharaa,7359,utilities,cash,,
concert ticket ka subscription 6400 rupaye upi se renew kiya,6400,entertainment,upi,,
stock purchase ka SIP 47141 rs card se bhra,47141,investment,card,,
Library fee INR 36809,36809,education,cash,,
Credit card EMI INR 20965,20965,emi,cash,,
Amazon purchase INR 20376,20376,shopping,cash,,
Restaurant bill INR 23719,23719,food,card,,
Hotel booking INR 21920,21920,travel,upi,,
bike loan emi EMI 35491 rs. kat gaye card se,35491,emi,card,,
30130 rupaye ka pharmacy medicine purchase bill aaya cash se pay kiya,30130,healthcare,cash,,
bus ticket ki ticket 48467 rupye me book kiya upi se,48467,travel,upi,,
Online course subscription INR 11991,11991,education,card,,
loan ka bike loan emi 43473 rupaiye card se pay kia,43473,emi,card,,
"food court payment pe 21030 ka bill tha, upi se pay kya",21030,food,upi,,
43059 rupay lga train ticket irctc me cash se diye,43059,travel,cash,,
Swiggy order INR 8223,8223,food,card,,
car loan emi ki EMI 277 rupye upi se bharaa,277,emi,upi,,
Flight ticket booking INR 23668,23668,travel,cash,,
aaj water bill ka 7302 rs ka bill cash se bharaa,7302,utilities,cash,,
33382 rupye lga ola cab me cash se diye,33382,travel,cash,,
42153 rupay ka home loan emi installment cash se die,42153,emi,cash,,
online electronics shopping se 11839 ka saman liyaa upi se pay kiyaa,11839,shopping,upi,,
Train ticket IRCTC INR 8824,8824,travel,card,,
Zomato dinner INR 17340,17340,food,upi,,
hospital bill pe 10982 rupaiye kharch hui davai pe cash se,10982,healthcare,cash,,
Ola cab INR 12627,12627,travel,card,,
Car loan EMI INR 34570,34570,emi,cash,,
netflix subscription ka ticket 10897 rupye me lia upi se,10897,entertainment,upi,,
41867 rupay crypto investment me daale cash se,41867,investment,cash,,
hospital bill pe 5693 rupay kharcha hui davai pe cash se,5693,healthcare,cash,,
Restaurant bill INR 9130,9130,food,upi,,
aaj electricity bill payment ka 3336 rupye ka bill upi se bharra,3336,utilities,upi,,
Electronics shopping INR 5228,5228,shopping,upi,,
29019 rupaye die exam fee ke liye card se,29019,education,card,,
40892 rupaye ka bike loan emi installment upi se diy,40892,emi,upi,,
Home loan EMI INR 8672,8672,emi,cash,,
train ticket irctc ki ticket 45822 rupay me book kia cash se,45822,travel,cash,,
"food court payment pe 19891 ka bill tha, cash se pay kiyaa",19891,food,cash,,
2367 rs ka car loan emi installment cash se die,2367,emi,cash,,
Restaurant bill INR 8623,8623,food,cash,,
Flight ticket booking INR 43800,43800,travel,upi,,
personal loan installment ki EMI 10752 rupay card se bhara,10752,emi,card,,
Online shopping payment INR 39553,39553,shopping,cash,,
aaj stock purchase me 1650 rs. lagaye upi se,1650,investment,upi,,
padhai ke liye exam fee pe 5191 rs kharcha kia card se,5191,education,card,,
Fixed deposit investment INR 20610,20610,investment,card,,
internet recharge recharge kiya 42716 rupye cash se,42716,utilities,cash,,
Hospital bill INR 11982,11982,healthcare,card,,
28151 rs ka water bill bill pay kiyaa cash se,28151,utilities,cash,,
college fees payment ki fees 28317 rupay upi se bhara,28317,education,upi,,
Personal loan installment INR 8800,8800,emi,card,,
internet recharge recharge kiyaa 43054 rupay card se,43054,utilities,card,,
online flipkart order se 1455 ka saman liya card se pay kya,1455,shopping,card,,
netflix subscription dekha 22161 rupay lga cash se diye,22161,entertainment,cash,,
netflix subscription dekha 25117 rs lagaa cash se die,25117,entertainment,cash,,
"swiggy order pe 19996 ka bill tha, cash se pay kiya",19996,food,cash,,
Library fee INR 18345,18345,education,upi,,
Concert ticket INR 27731,27731,entertainment,upi,,
crypto investment ka SIP 12824 rupye card se bharaa,12824,investment,card,,
aaj mutual fund sip me 22421 rupay lagaye cash se,22421,investment,cash,,
Library fee INR 3064,3064,education,card,,
Flight ticket booking INR 22491,22491,travel,upi,,
12866 rupye ka hospital bill bill aaya cash se pay kiyaa,12866,healthcare,cash,,
Medical test charges INR 41351,41351,healthcare,card,,
Gas bill payment INR 12740,12740,utilities,card,,
9829 rupaye mutual fund sip me daale upi se,9829,investment,upi,,
Flipkart order INR 15322,15322,shopping,cash,,
Movie ticket booking INR 47822,47822,entertainment,upi,,
padhai ke liye online course subscription pe 3777 rupay kharchaa kya card se,3777,education,card,,
internet recharge ka bill 5277 rs. cash se bharra,5277,utilities,cash,,
PPF contribution INR 37395,37395,investment,card,,
Stock purchase INR 27031,27031,investment,card,,
"swiggy order pe 48770 ka bill tha, card se pay kya",48770,food,card,,
concert ticket dekha 15134 rs. lgaa card se die,15134,entertainment,card,,
college fees payment ka course 23297 rupaye me liya card se pay kya,23297,education,card,,
doctor ke yahan 32564 rs lga cash se diye,32564,healthcare,cash,,
Food court payment INR 45762,45762,food,cash,,
Flipkart order INR 28705,28705,shopping,card,,
Fixed deposit investment INR 9546,9546,investment,upi,,
game purchase ka subscription 12466 rupay card se renew kiya,12466,entertainment,card,,
19126 rs diyee library fee ke liye upi se,19126,education,upi,,
Lunch at hotel INR 41651,41651,food,upi,,
Bike loan EMI INR 19302,19302,emi,cash,,
loan ka home loan emi 32869 rs. card se pay kiya,32869,emi,card,,
Gas bill payment INR 9079,9079,utilities,card,,
online shopping payment se 43860 rupye ka shopping kiyaa upi se,43860,shopping,upi,,
credit card emi ki EMI 29938 rs upi se bharra,29938,emi,upi,,
41425 rupaye diyee online course subscription ke liye cash se,41425,education,cash,,
uber ride ki ticket 27001 rupaye me book kia cash se,27001,travel,cash,,
mobile recharge ka bill 39945 rupaiye upi se bhra,39945,utilities,upi,,
Pizza delivery INR 12242,12242,food,card,,
College fees payment INR 26622,26622,education,upi,,
Concert ticket INR 11335,11335,entertainment,card,,
padhai ke liye exam fee pe 47792 rupaiye kharch kya cash se,47792,education,cash,,
water bill recharge kia 43004 rupay cash se,43004,utilities,cash,,
Lunch at hotel INR 48510,48510,food,cash,,
aaj mutual fund sip me 6616 rupay lagaye card se,6616,investment,card,,
credit card emi ki EMI 42596 rupaiye cash se bhra,42596,emi,cash,,
Pharmacy medicine purchase INR 41924,41924,healthcare,card,,
Zomato dinner INR 1553,1553,food,upi,,
Food court payment INR 8322,8322,food,cash,,
Pharmacy medicine purchase INR 40115,40115,healthcare,cash,,
hospital bill me 2994 rupye karcha hua upi se diye,2994,healthcare,upi,,
Movie ticket booking INR 46773,46773,entertainment,card,,
Crypto investment INR 8940,8940,investment,upi,,
15621 rs kharchaa kia game purchase pe card se,15621,entertainment,card,,
online course subscription ki fees 8046 rupaye card se bhra,8046,education,card,,
39433 rupay kharch kya movie ticket booking pe card se,39433,entertainment,card,,
Doctor consultation INR 9762,9762,healthcare,card,,
Uber ride INR 31224,31224,travel,upi,,
Pharmacy medicine purchase INR 1991,1991,healthcare,upi,,
ola cab ka kiraya 48597 rs. diye upi se,48597,travel,upi,,
aaj train ticket irctc liyaa 1488 rupay upi se pay kya,1488,travel,upi,,
crypto investment ka SIP 10471 rupay cash se bharra,10471,investment,cash,,
electricity bill payment recharge kia 42141 rupye card se,42141,utilities,card,,
Electronics shopping INR 10415,10415,shopping,card,,
Mobile recharge INR 14863,14863,utilities,card,,
flipkart order pe shopping kiya 30504 rupay kharcha card se,30504,shopping,card,,
aaj uber ride lya 32646 rupay cash se pay kia,32646,travel,cash,,
9347 rupaye ka hospital bill bill aaya upi se pay kiyaa,9347,healthcare,upi,,
"restaurant bill pe 23719 ka bill tha, card se pay kiyaa",23719,food,card,,
Pharmacy medicine purchase INR 4503,4503,healthcare,upi,,
47449 rs laga train ticket irctc me upi se diye,47449,travel,upi,,
amazon purchase se 31085 rupaye ka shopping kiya card se,31085,shopping,card,,
2848 rupye ka electricity bill payment bill pay kia cash se,2848,utilities,cash,,
Credit card EMI INR 45302,45302,emi,card,,
Medical test charges INR 36552,36552,healthcare,cash,,
Exam fee INR 49850,49850,education,cash,,
library fee ki fees 34355 rs upi se bharra,34355,education,upi,,
aaj fixed deposit investment me 23444 rupay lagaye upi se,23444,investment,upi,,
36348 rupye ka pharmacy medicine purchase bill aaya cash se pay kiyaa,36348,healthcare,cash,,
Library fee INR 29289,29289,education,cash,,
Lunch at hotel INR 24395,24395,food,card,,
38541 rupay khrcha kiya game purchase pe upi se,38541,entertainment,upi,,
49711 rupye stock purchase me daale upi se,49711,investment,upi,,
Medical test charges INR 24970,24970,healthcare,card,,
Medical test charges INR 19023,19023,healthcare,card,,
aaj lunch at hotel se khana order kiya 41651 rupay upi se die,41651,food,upi,,
Flipkart order INR 23001,23001,shopping,cash,,
College fees payment INR 47409,47409,education,card,,
Pharmacy medicine purchase INR 5417,5417,healthcare,card,,
Amazon purchase INR 16784,16784,shopping,card,,
Train ticket IRCTC INR 32277,32277,travel,card,,
clothing store bill se 34758 rupay ka shopping kiyaa upi se,34758,shopping,upi,,
43191 rupaiye ka electricity bill payment bill pay kya upi se,43191,utilities,upi,,
PPF contribution INR 39327,39327,investment,cash,,
46023 rupaiye karcha kiya concert ticket pe card se,46023,entertainment,card,,
online flipkart order se 36000 ka saman liyaa card se pay kiyaa,36000,shopping,card,,
22809 rs kharchaa kiya food court payment pe cash se,22809,food,cash,,
Bus ticket INR 30749,30749,travel,upi,,
ola cab ki ticket 41203 rs me book kiya cash se,41203,travel,cash,,
electronics shopping se 9477 rupaye ka shopping kiya upi se,9477,shopping,upi,,
40182 rupye karcha kiyaa concert ticket pe cash se,40182,entertainment,cash,,
Electronics shopping INR 16098,16098,shopping,cash,,
Electricity bill payment INR 12674,12674,utilities,upi,,
Home loan EMI INR 9338,9338,emi,cash,,
aaj bus ticket liyaa 47921 rupaye upi se pay kya,47921,travel,upi,,
movie ticket booking ka subscription 49336 rupye cash se renew kia,49336,entertainment,cash,,
loan ka personal loan installment 19354 rupaiye card se pay kiyaa,19354,emi,card,,
loan ka credit card emi 6925 rupaye card se pay kia,6925,emi,card,,
College fees payment INR 7466,7466,education,upi,,
netflix subscription ka ticket 47315 rupye me lia card se,47315,entertainment,card,,
Personal loan installment INR 44836,44836,emi,cash,,
Mobile recharge INR 43561,43561,utilities,card,,
Stock purchase INR 45595,45595,investment,upi,,
College fees payment INR 17764,17764,education,cash,,
38770 rs. karcha kiyaa movie ticket booking pe cash se,38770,entertainment,cash,,
49635 rupye diye college fees payment ke liye card se,49635,education,card,,
18922 rs ka order die online shopping payment pe cash se,18922,shopping,cash,,
Hospital bill INR 26840,26840,healthcare,upi,,
game purchase ka ticket 17274 rs me lia card se,17274,entertainment,card,,
Messy outlier tx ,NaN,1234,paypal,,
mutual fund sip me 37573 rupaiye invest kia card se,37573,investment,card,,
Mobile recharge INR 10433,10433,utilities,cash,,
online flipkart order se 36444 ka saman liyaa cash se pay kiyaa,36444,shopping,cash,,
Fixed deposit investment INR 29666,29666,investment,card,,
Crypto investment INR 14202,14202,investment,cash,,
ppf contribution me 14474 rs. invest kiyaa card se,14474,investment,card,,
library fee ka course 21568 rs me liyaa upi se pay kya,21568,education,upi,,
28771 rs kharchaa kiyaa netflix subscription pe cash se,28771,entertainment,cash,,
ola cab ka kiraya 37202 rupaye diy card se,37202,travel,card,,
16904 rupay ka internet recharge bill pay kiya card se,16904,utilities,card,,
mobile recharge recharge kiyaa 49646 rupay cash se,49646,utilities,cash,,
game purchase ka ticket 15621 rupay me lia card se,15621,entertainment,card,,
amazon purchase pe shopping kiya 48838 rupaye kharch cash se,48838,shopping,cash,,
loan ka bike loan emi 41592 rs. cash se pay kya,41592,emi,cash,,
Library fee INR 35070,35070,education,card,,
34193 rupay stock purchase me daale card se,34193,investment,card,,
Online shopping payment INR 6946,6946,shopping,card,,
aaj bus ticket liyaa 31440 rs. card se pay kya,31440,travel,card,,
14474 rupye ppf contribution me daale card se,14474,investment,card,,
Electronics shopping INR 32177,32177,shopping,cash,,
Medical test charges INR 16423,16423,healthcare,upi,,
aaj flight ticket booking liya 18699 rupay cash se pay kiyaa,18699,travel,cash,,
Hospital bill INR 32624,32624,healthcare,cash,,
Game purchase INR 14763,14763,entertainment,card,,
internet recharge recharge kia 9745 rs. upi se,9745,utilities,upi,,
32440 rs. lga uber ride me upi se diyee,32440,travel,upi,,
